gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B cell	CD4T cell	CD8T cell	MNPa(mono)	MNPb(mono)	MNPc(DC)	MNPd(Mac)	Mast cell	NK cell	NKT cell	Neutrophil	pDC
IL20RA	Q9UHF4	True	I20RA_HUMAN	IL20 receptor Type I	CPI-CS0553FFC41	0	0	0	0	0	0.005	0	0	0	0	0	0
IL20RA	Q9UHF4	True	I20RA_HUMAN	IL20 receptor Type I	CPI-CS0645666B0	0	0	0	0	0	0.005	0	0	0	0	0	0
IL20RA	Q9UHF4	True	I20RA_HUMAN	IL26 receptor	CPI-CS0317FAF76	0	0	0	0	0	0.009	0	0	0	0	0	0
IL20RB	Q6UXL0	True	I20RB_HUMAN	IL20 receptor Type I	CPI-CS0553FFC41	0	0	0	0	0	0.005	0	0	0	0	0	0
IL20RB	Q6UXL0	True	I20RB_HUMAN	IL20 receptor Type I	CPI-CS0645666B0	0	0	0	0	0	0.005	0	0	0	0	0	0
EBI3	Q14213	True	IL27B_HUMAN	IL27	CPI-CC09BCDA08E	0	0	0	0.059	0	0	0	0	0	0	0	0
IL27	Q8NEV9	True	IL27A_HUMAN	IL27	CPI-CC09BCDA08E	0	0	0	0.059	0	0	0	0	0	0	0	0
IL1RL1	Q01638	True	ILRL1_HUMAN	IL33 receptor	CPI-CS0C59AF029	0	0	0	0.241	0.027	0	0	0	0.012	0	0	0
IL6R	P08887	True	IL6RA_HUMAN	IL6 receptor	CPI-CS063AE1C91	0.006	0.432	0.048	0.296	0.053	0.283	0.183	0.073	0	0	0	0.189
IL7R	P16871	True	IL7RA_HUMAN	IL7 receptor	CPI-CS0AB9C7139	0.338	2.679	4.05	0.122	0.02	0.455	0.308	0.09	0.129	4.378	0	0
LIFR	P42702	True	LIFR_HUMAN	LIFR	CPI-CS0E661878B	0	0.021	0	0.048	0	0.013	0.174	0	0.039	0.274	0	0
LIFR	P42702	True	LIFR_HUMAN	LIFR	CPI-CS07B61574B	0	0.021	0	0.048	0	0.013	0.174	0	0.039	0.274	0	0
KLRK1	P26718	True	NKG2D_HUMAN	NKG2D II receptor	CPI-CS0A9D23000	0	0.12	0.247	0	0	0.006	0	0	0.485	0.896	0	0
KLRK1	P26718	True	NKG2D_HUMAN	NKG2D II receptor	CPI-CS06C6E2321	0	0.12	0.247	0	0	0.006	0	0	0.485	0.896	0	0
KLRK1	P26718	True	NKG2D_HUMAN	NKG2D II receptor	CPI-CS08F4E5D70	0	0.12	0.247	0	0	0.006	0	0	0.485	0.896	0	0
KLRK1	P26718	True	NKG2D_HUMAN	NKG2D II receptor	CPI-CS09F211C3E	0	0.12	0.247	0	0	0.006	0	0	0.485	0.896	0	0
KLRK1	P26718	True	NKG2D_HUMAN	NKG2D II receptor	CPI-CS0A269FA16	0	0.12	0.247	0	0	0.006	0	0	0.485	0.896	0	0
KLRK1	P26718	True	NKG2D_HUMAN	NKG2D II receptor	CPI-CS0007697A7	0	0.12	0.247	0	0	0.006	0	0	0.485	0.896	0	0
HCST	Q9UBK5	True	HCST_HUMAN	NKG2D II receptor	CPI-CS0A9D23000	0	0.12	0.247	0	0	0.006	0	0	0.485	0.896	0	0
HCST	Q9UBK5	True	HCST_HUMAN	NKG2D II receptor	CPI-CS06C6E2321	0	0.12	0.247	0	0	0.006	0	0	0.485	0.896	0	0
HCST	Q9UBK5	True	HCST_HUMAN	NKG2D II receptor	CPI-CS08F4E5D70	0	0.12	0.247	0	0	0.006	0	0	0.485	0.896	0	0
HCST	Q9UBK5	True	HCST_HUMAN	NKG2D II receptor	CPI-CS09F211C3E	0	0.12	0.247	0	0	0.006	0	0	0.485	0.896	0	0
HCST	Q9UBK5	True	HCST_HUMAN	NKG2D II receptor	CPI-CS0A269FA16	0	0.12	0.247	0	0	0.006	0	0	0.485	0.896	0	0
HCST	Q9UBK5	True	HCST_HUMAN	NKG2D II receptor	CPI-CS0007697A7	0	0.12	0.247	0	0	0.006	0	0	0.485	0.896	0	0
OSMR	Q99650	True	OSMR_HUMAN	OSMR	CPI-CS06D50EBF8	0	0	0	0	0.038	0.011	0	0	0.016	0	0	0
PLXNA1	Q9UIW2	True	PLXA1_HUMAN	PlexinA1_complex1	CPI-CS0C57A3081	0	0	0	0	0	0	0	0	0	0	0	0
PLXNA1	Q9UIW2	True	PLXA1_HUMAN	PlexinA1_complex2	CPI-CS0123BC66C	0	0	0	0.004	0	0.082	0	0	0	0	0	0
PLXNA1	Q9UIW2	True	PLXA1_HUMAN	PlexinA1_complex3	CPI-CS0E5D1ECCE	0	0	0	0.004	0.019	0.078	0	0	0	0	0	0
TREM2	Q9NZC2	True	TREM2_HUMAN	PlexinA1_complex2	CPI-CS0123BC66C	0	0	0	0.004	0	0.082	0	0	0	0	0	0
TYROBP	O43914	True	TYOBP_HUMAN	PlexinA1_complex2	CPI-CS0123BC66C	0	0	0	0.004	0	0.082	0	0	0	0	0	0
NRP1	O14786	True	NRP1_HUMAN	PlexinA1_complex3	CPI-CS0E5D1ECCE	0	0	0	0.004	0.019	0.078	0	0	0	0	0	0
NRP1	O14786	True	NRP1_HUMAN	PlexinA2_complex1	CPI-CS0D238C22B	0	0	0	0.017	0.018	0.072	0.398	0	0	0	0	0.11
NRP1	O14786	True	NRP1_HUMAN	PlexinA3_complex1	CPI-CS0AA769F5B	0	0.072	0	0.02	0	0.043	0.017	0	0.028	0	0	0.159
NRP1	O14786	True	NRP1_HUMAN	PlexinA4_complex1	CPI-CS0AB19226A	0	0	0	0	0	0	0	0	0.028	0	0	0.441
PLXNA2	O75051	True	PLXA2_HUMAN	PlexinA2_complex1	CPI-CS0D238C22B	0	0	0	0.017	0.018	0.072	0.398	0	0	0	0	0.11
PLXNA3	P51805	True	PLXA3_HUMAN	PlexinA3_complex1	CPI-CS0AA769F5B	0	0.072	0	0.02	0	0.043	0.017	0	0.028	0	0	0.159
PLXNA4	Q9HCM2	True	PLXA4_HUMAN	PlexinA4_complex1	CPI-CS0AB19226A	0	0	0	0	0	0	0	0	0.028	0	0	0.441
KLRG2	A4D1S0	False	KLRG2_HUMAN		CPI-SS0A7B487D4	0	0	0	0	0	0	0	0	0	0.01	0	0
KLRG2	A4D1S0	False	KLRG2_HUMAN		CPI-SS0FEC87269	0	0	0	0	0	0	0	0	0	0.01	0	0
HLA-DPA1	HLADPA1	False	HLADPA1		CPI-SS028784FC6	9.729	0.535	2.172	15.529	22.535	89.169	84.902	0.101	1.202	3.106	0	8.913
PVR	P15151	False	PVR_HUMAN		CPI-SS00A8596B5	0	0.027	0	0.086	0.011	0.04	0	0	0.069	0	0	0
KLRG2	A4D1S0	False	KLRG2_HUMAN		CPI-SS044DF8749	0	0	0	0	0	0	0	0	0	0.01	0	0
PVR	P15151	False	PVR_HUMAN		CPI-SS0B84DAE3D	0	0.027	0	0.086	0.011	0.04	0	0	0.069	0	0	0
PVR	P15151	False	PVR_HUMAN		CPI-SS0A8627ED6	0	0.027	0	0.086	0.011	0.04	0	0	0.069	0	0	0
PVR	P15151	False	PVR_HUMAN		CPI-SS00561BBD7	0	0.027	0	0.086	0.011	0.04	0	0	0.069	0	0	0
CADM1	Q9BY67	False	CADM1_HUMAN		CPI-SS0889E281D	0.024	0.033	0	0	0	0.23	0.107	0.202	0.031	0.29	0.572	0.374
CRTAM	O95727	False	CRTAM_HUMAN		CPI-SS0C9696AAA	0.231	0.131	0.955	0.078	0.13	0.149	0.187	0	0.471	0.592	0	0.374
COL1A1	P02452	False	CO1A1_HUMAN		CPI-SC07ECBFCA7	0	0	0.098	0	0	0	0	0	0	0	0	0
COL3A1	P02461	False	CO3A1_HUMAN		CPI-SC067433F6B	0.009	0	0	0	0.034	0	0	0	0	0	0	0
COL4A1	P02462	False	CO4A1_HUMAN		CPI-SC0B6F1A278	0	0	0	0.015	0.016	0.015	0	0	0.039	0.046	0	0
FN1	P02751	False	FINC_HUMAN		CPI-SC0D19BAF15	0	0.141	0.038	0.399	0.021	0.334	0.034	0	0.054	0.107	0	0
COL5A2	P05997	False	CO5A2_HUMAN		CPI-SC0F516B854	0.004	0	0	0.021	0.046	0	0	0	0	0	0	0
COL4A2	P08572	False	CO4A2_HUMAN		CPI-SC0FA79E269	0	0	0	0.044	0.02	0.038	0	0	0.015	0.091	0	0
COL6A1	P12109	False	CO6A1_HUMAN		CPI-SC02B111AB0	0.006	0.331	0	0	0.046	0.008	0.158	0	0.025	0	0	0
COL6A2	P12110	False	CO6A2_HUMAN		CPI-SC0CE851065	0	0.189	0.111	0	0	0	0	0.168	0.382	0	0	0
COL6A3	P12111	False	CO6A3_HUMAN		CPI-SC07375C073	0.237	0.188	0.186	0.072	0.079	0.161	0	0	0.233	0.057	0	0.162
COL9A1	P20849	False	CO9A1_HUMAN		CPI-SC0F74C069F	0	0	0	0	0	0	0	0.199	0	0	0	0
COL5A1	P20908	False	CO5A1_HUMAN		CPI-SC041DEF0FB	0	0.109	0	0	0	0	0	0	0	0.046	0	0
COL8A2	P25067	False	CO8A2_HUMAN		CPI-SC0C907A888	0	0	0	0.036	0.045	0.083	0.253	0	0	0	0	0
COL5A3	P25940	False	CO5A3_HUMAN		CPI-SC08B1D5269	0	0	0	0	0	0	0	0	0.483	0.02	0	0
COL8A1	P27658	False	CO8A1_HUMAN		CPI-SC0F8101D41	0	0	0	0.029	0.068	0.022	0	0	0.023	0	0	0
COL4A5	P29400	False	CO4A5_HUMAN		CPI-SC087556B01	0	0	0	0	0.018	0.012	0	0	0	0	0	0
COL15A1	P39059	False	COFA1_HUMAN		CPI-SC08E75294D	0	0.032	0	0.009	0	0	0.093	0	0.019	0	0	0
COL18A1	P39060	False	COIA1_HUMAN		CPI-SC0017F527E	0	0.136	0.468	0.015	0.011	0.149	0	0	0.077	0.097	0	0.159
COL4A4	P53420	False	CO4A4_HUMAN		CPI-SC00C0800EB	0.357	0.105	0	0.003	0	0.013	0	0	0	0	0	0.374
COL4A3	Q01955	False	CO4A3_HUMAN		CPI-SC0A3F146C2	0.108	0	0	0.003	0	0.004	0	0	0	0.097	0	0
COL7A1	Q02388	False	CO7A1_HUMAN		CPI-SC008F4294F	0	0	0.029	0.006	0	0	0.077	0	0	0	0	0
COL16A1	Q07092	False	COGA1_HUMAN		CPI-SC0F94B2CF9	0.006	0	0	0.003	0	0	0	0	0.027	0.01	0	0
COL4A6	Q14031	False	CO4A6_HUMAN		CPI-SC05565E8CE	0	0	0	0.009	0	0	0	0	0	0	0	0
COL9A3	Q14050	False	CO9A3_HUMAN		CPI-SC0517A327B	0.005	0.055	0	0.003	0	0.015	0	0	0	0	0	0
COL9A2	Q14055	False	CO9A2_HUMAN		CPI-SC067EE23E1	0	0.091	0.038	0.021	0.027	0.34	0.116	0.073	0	0.046	0	0
COL19A1	Q14993	False	COJA1_HUMAN		CPI-SC09DFB2ACA	0.129	0	0	0	0	0	0	0	0	0	0	0
COL24A1	Q17RW2	False	COOA1_HUMAN		CPI-SC090311934	0.005	0.035	0	0	0	0.006	0	0	0	0	0	0.159
COL28A1	Q2UY09	False	COSA1_HUMAN		CPI-SC05D8C0EF5	0	0	0	0	0.028	0	0	0	0	0	0	0
COL13A1	Q5TAT6	False	CODA1_HUMAN		CPI-SC0725E3A76	0	0	0	0	0	0	0	0.587	0.065	0	0	0
COL27A1	Q8IZC6	False	CORA1_HUMAN		CPI-SC0C9CBDD21	0	0.025	0	0.002	0.076	0.019	0	0	0	0	0.572	0
COL26A1	Q96A83	False	COQA1_HUMAN		CPI-SC0147A8A42	0	0	0	0	0	0	0	0	0	0.046	0	0.144
COL12A1	Q99715	False	COCA1_HUMAN		CPI-SC02131C05A	0	0.176	0	0	0.016	0	0.015	0	0.027	0	0	0
COL1A1	P02452	False	CO1A1_HUMAN		CPI-SC0F7E26271	0	0	0.098	0	0	0	0	0	0	0	0	0
COL3A1	P02461	False	CO3A1_HUMAN		CPI-SC0A8902C85	0.009	0	0	0	0.034	0	0	0	0	0	0	0
COL4A1	P02462	False	CO4A1_HUMAN		CPI-SC0A0532ADC	0	0	0	0.015	0.016	0.015	0	0	0.039	0.046	0	0
FN1	P02751	False	FINC_HUMAN		CPI-SC0CFF5E19D	0	0.141	0.038	0.399	0.021	0.334	0.034	0	0.054	0.107	0	0
COL5A2	P05997	False	CO5A2_HUMAN		CPI-SC0DF641DAA	0.004	0	0	0.021	0.046	0	0	0	0	0	0	0
COL4A2	P08572	False	CO4A2_HUMAN		CPI-SC02017BE74	0	0	0	0.044	0.02	0.038	0	0	0.015	0.091	0	0
COL6A1	P12109	False	CO6A1_HUMAN		CPI-SC04085F9F9	0.006	0.331	0	0	0.046	0.008	0.158	0	0.025	0	0	0
COL6A2	P12110	False	CO6A2_HUMAN		CPI-SC0A54B5323	0	0.189	0.111	0	0	0	0	0.168	0.382	0	0	0
COL6A3	P12111	False	CO6A3_HUMAN		CPI-SC0ECFACED2	0.237	0.188	0.186	0.072	0.079	0.161	0	0	0.233	0.057	0	0.162
COL9A1	P20849	False	CO9A1_HUMAN		CPI-SC0CBC30AB7	0	0	0	0	0	0	0	0.199	0	0	0	0
COL5A1	P20908	False	CO5A1_HUMAN		CPI-SC0092846B0	0	0.109	0	0	0	0	0	0	0	0.046	0	0
COL8A2	P25067	False	CO8A2_HUMAN		CPI-SC08AF9CA91	0	0	0	0.036	0.045	0.083	0.253	0	0	0	0	0
COL5A3	P25940	False	CO5A3_HUMAN		CPI-SC07E958BDE	0	0	0	0	0	0	0	0	0.483	0.02	0	0
COL8A1	P27658	False	CO8A1_HUMAN		CPI-SC08CC68F11	0	0	0	0.029	0.068	0.022	0	0	0.023	0	0	0
COL4A5	P29400	False	CO4A5_HUMAN		CPI-SC0CE433AB8	0	0	0	0	0.018	0.012	0	0	0	0	0	0
COL15A1	P39059	False	COFA1_HUMAN		CPI-SC03BFF1D95	0	0.032	0	0.009	0	0	0.093	0	0.019	0	0	0
COL18A1	P39060	False	COIA1_HUMAN		CPI-SC03ADD2063	0	0.136	0.468	0.015	0.011	0.149	0	0	0.077	0.097	0	0.159
COL4A4	P53420	False	CO4A4_HUMAN		CPI-SC0082A7233	0.357	0.105	0	0.003	0	0.013	0	0	0	0	0	0.374
COL4A3	Q01955	False	CO4A3_HUMAN		CPI-SC0674C647E	0.108	0	0	0.003	0	0.004	0	0	0	0.097	0	0
COL7A1	Q02388	False	CO7A1_HUMAN		CPI-SC03D71E025	0	0	0.029	0.006	0	0	0.077	0	0	0	0	0
COL16A1	Q07092	False	COGA1_HUMAN		CPI-SC0014D5A6E	0.006	0	0	0.003	0	0	0	0	0.027	0.01	0	0
COL4A6	Q14031	False	CO4A6_HUMAN		CPI-SC0B066E03C	0	0	0	0.009	0	0	0	0	0	0	0	0
COL9A3	Q14050	False	CO9A3_HUMAN		CPI-SC0B4BD965C	0.005	0.055	0	0.003	0	0.015	0	0	0	0	0	0
COL9A2	Q14055	False	CO9A2_HUMAN		CPI-SC0247E9ADB	0	0.091	0.038	0.021	0.027	0.34	0.116	0.073	0	0.046	0	0
COL19A1	Q14993	False	COJA1_HUMAN		CPI-SC0035F0B0F	0.129	0	0	0	0	0	0	0	0	0	0	0
COL24A1	Q17RW2	False	COOA1_HUMAN		CPI-SC06ACCFA52	0.005	0.035	0	0	0	0.006	0	0	0	0	0	0.159
COL28A1	Q2UY09	False	COSA1_HUMAN		CPI-SC069F9E62C	0	0	0	0	0.028	0	0	0	0	0	0	0
COL13A1	Q5TAT6	False	CODA1_HUMAN		CPI-SC0D2BDC009	0	0	0	0	0	0	0	0.587	0.065	0	0	0
COL27A1	Q8IZC6	False	CORA1_HUMAN		CPI-SC05F111D21	0	0.025	0	0.002	0.076	0.019	0	0	0	0	0.572	0
COL26A1	Q96A83	False	COQA1_HUMAN		CPI-SC041215790	0	0	0	0	0	0	0	0	0	0.046	0	0.144
COL12A1	Q99715	False	COCA1_HUMAN		CPI-SC05B2AA866	0	0.176	0	0	0.016	0	0.015	0	0.027	0	0	0
COL1A1	P02452	False	CO1A1_HUMAN		CPI-SC0F73E9099	0	0	0.098	0	0	0	0	0	0	0	0	0
COL3A1	P02461	False	CO3A1_HUMAN		CPI-SC0BC63F8C0	0.009	0	0	0	0.034	0	0	0	0	0	0	0
COL4A1	P02462	False	CO4A1_HUMAN		CPI-SC0672FBD31	0	0	0	0.015	0.016	0.015	0	0	0.039	0.046	0	0
COL5A2	P05997	False	CO5A2_HUMAN		CPI-SC0545E2502	0.004	0	0	0.021	0.046	0	0	0	0	0	0	0
COL4A2	P08572	False	CO4A2_HUMAN		CPI-SC0458F68A5	0	0	0	0.044	0.02	0.038	0	0	0.015	0.091	0	0
COL6A1	P12109	False	CO6A1_HUMAN		CPI-SC09FDA4F45	0.006	0.331	0	0	0.046	0.008	0.158	0	0.025	0	0	0
COL6A2	P12110	False	CO6A2_HUMAN		CPI-SC0F4BC2909	0	0.189	0.111	0	0	0	0	0.168	0.382	0	0	0
COL6A3	P12111	False	CO6A3_HUMAN		CPI-SC02AE206BE	0.237	0.188	0.186	0.072	0.079	0.161	0	0	0.233	0.057	0	0.162
COL9A1	P20849	False	CO9A1_HUMAN		CPI-SC05B6D413B	0	0	0	0	0	0	0	0.199	0	0	0	0
COL5A1	P20908	False	CO5A1_HUMAN		CPI-SC05992FDC8	0	0.109	0	0	0	0	0	0	0	0.046	0	0
COL8A2	P25067	False	CO8A2_HUMAN		CPI-SC069F95780	0	0	0	0.036	0.045	0.083	0.253	0	0	0	0	0
COL5A3	P25940	False	CO5A3_HUMAN		CPI-SC0DAD29856	0	0	0	0	0	0	0	0	0.483	0.02	0	0
COL8A1	P27658	False	CO8A1_HUMAN		CPI-SC02F06FF62	0	0	0	0.029	0.068	0.022	0	0	0.023	0	0	0
COL4A5	P29400	False	CO4A5_HUMAN		CPI-SC0EC572716	0	0	0	0	0.018	0.012	0	0	0	0	0	0
COL15A1	P39059	False	COFA1_HUMAN		CPI-SC0F8D27FBC	0	0.032	0	0.009	0	0	0.093	0	0.019	0	0	0
COL18A1	P39060	False	COIA1_HUMAN		CPI-SC0EA3FC100	0	0.136	0.468	0.015	0.011	0.149	0	0	0.077	0.097	0	0.159
COL4A4	P53420	False	CO4A4_HUMAN		CPI-SC091173D82	0.357	0.105	0	0.003	0	0.013	0	0	0	0	0	0.374
COL4A3	Q01955	False	CO4A3_HUMAN		CPI-SC07FB88720	0.108	0	0	0.003	0	0.004	0	0	0	0.097	0	0
COL7A1	Q02388	False	CO7A1_HUMAN		CPI-SC035953E6B	0	0	0.029	0.006	0	0	0.077	0	0	0	0	0
COL16A1	Q07092	False	COGA1_HUMAN		CPI-SC053BBE2B1	0.006	0	0	0.003	0	0	0	0	0.027	0.01	0	0
COL4A6	Q14031	False	CO4A6_HUMAN		CPI-SC0DA5EFA18	0	0	0	0.009	0	0	0	0	0	0	0	0
COL9A3	Q14050	False	CO9A3_HUMAN		CPI-SC0F778DC8E	0.005	0.055	0	0.003	0	0.015	0	0	0	0	0	0
COL9A2	Q14055	False	CO9A2_HUMAN		CPI-SC0F590482E	0	0.091	0.038	0.021	0.027	0.34	0.116	0.073	0	0.046	0	0
COL19A1	Q14993	False	COJA1_HUMAN		CPI-SC0BA41B0D3	0.129	0	0	0	0	0	0	0	0	0	0	0
COL24A1	Q17RW2	False	COOA1_HUMAN		CPI-SC090DB3159	0.005	0.035	0	0	0	0.006	0	0	0	0	0	0.159
COL28A1	Q2UY09	False	COSA1_HUMAN		CPI-SC0FF018913	0	0	0	0	0.028	0	0	0	0	0	0	0
COL13A1	Q5TAT6	False	CODA1_HUMAN		CPI-SC08BF895FC	0	0	0	0	0	0	0	0.587	0.065	0	0	0
COL27A1	Q8IZC6	False	CORA1_HUMAN		CPI-SC0D7F33CFB	0	0.025	0	0.002	0.076	0.019	0	0	0	0	0.572	0
COL26A1	Q96A83	False	COQA1_HUMAN		CPI-SC0EACF2D60	0	0	0	0	0	0	0	0	0	0.046	0	0.144
COL12A1	Q99715	False	COCA1_HUMAN		CPI-SC004A436C5	0	0.176	0	0	0.016	0	0.015	0	0.027	0	0	0
SEMA7A	O75326	False	SEM7A_HUMAN		CPI-SC0EAF80261	0.11	0	0	0	0	0.025	0	0.118	0	0	0	1.608
COL1A1	P02452	False	CO1A1_HUMAN		CPI-SC01EA4FF6B	0	0	0.098	0	0	0	0	0	0	0	0	0
COL3A1	P02461	False	CO3A1_HUMAN		CPI-SC054484F7B	0.009	0	0	0	0.034	0	0	0	0	0	0	0
COL4A1	P02462	False	CO4A1_HUMAN		CPI-SC02392F4AF	0	0	0	0.015	0.016	0.015	0	0	0.039	0.046	0	0
FN1	P02751	False	FINC_HUMAN		CPI-SC01FFC9392	0	0.141	0.038	0.399	0.021	0.334	0.034	0	0.054	0.107	0	0
COL5A2	P05997	False	CO5A2_HUMAN		CPI-SC0CA7B34A5	0.004	0	0	0.021	0.046	0	0	0	0	0	0	0
COL4A2	P08572	False	CO4A2_HUMAN		CPI-SC07222A428	0	0	0	0.044	0.02	0.038	0	0	0.015	0.091	0	0
COL6A1	P12109	False	CO6A1_HUMAN		CPI-SC08D8A859F	0.006	0.331	0	0	0.046	0.008	0.158	0	0.025	0	0	0
COL6A2	P12110	False	CO6A2_HUMAN		CPI-SC0814068D9	0	0.189	0.111	0	0	0	0	0.168	0.382	0	0	0
COL6A3	P12111	False	CO6A3_HUMAN		CPI-SC0D870AE49	0.237	0.188	0.186	0.072	0.079	0.161	0	0	0.233	0.057	0	0.162
COL9A1	P20849	False	CO9A1_HUMAN		CPI-SC08F797F90	0	0	0	0	0	0	0	0.199	0	0	0	0
COL5A1	P20908	False	CO5A1_HUMAN		CPI-SC035134F18	0	0.109	0	0	0	0	0	0	0	0.046	0	0
COL8A2	P25067	False	CO8A2_HUMAN		CPI-SC04B354AE3	0	0	0	0.036	0.045	0.083	0.253	0	0	0	0	0
COL5A3	P25940	False	CO5A3_HUMAN		CPI-SC0FC645961	0	0	0	0	0	0	0	0	0.483	0.02	0	0
COL8A1	P27658	False	CO8A1_HUMAN		CPI-SC058845C44	0	0	0	0.029	0.068	0.022	0	0	0.023	0	0	0
COL4A5	P29400	False	CO4A5_HUMAN		CPI-SC09C0B5D08	0	0	0	0	0.018	0.012	0	0	0	0	0	0
COL15A1	P39059	False	COFA1_HUMAN		CPI-SC039D075C6	0	0.032	0	0.009	0	0	0.093	0	0.019	0	0	0
COL18A1	P39060	False	COIA1_HUMAN		CPI-SC04B0064C4	0	0.136	0.468	0.015	0.011	0.149	0	0	0.077	0.097	0	0.159
COL4A4	P53420	False	CO4A4_HUMAN		CPI-SC03DD752AB	0.357	0.105	0	0.003	0	0.013	0	0	0	0	0	0.374
COL4A3	Q01955	False	CO4A3_HUMAN		CPI-SC052A417CB	0.108	0	0	0.003	0	0.004	0	0	0	0.097	0	0
COL7A1	Q02388	False	CO7A1_HUMAN		CPI-SC08A98E7D4	0	0	0.029	0.006	0	0	0.077	0	0	0	0	0
COL16A1	Q07092	False	COGA1_HUMAN		CPI-SC01E9FAC20	0.006	0	0	0.003	0	0	0	0	0.027	0.01	0	0
COL4A6	Q14031	False	CO4A6_HUMAN		CPI-SC061137A41	0	0	0	0.009	0	0	0	0	0	0	0	0
COL9A3	Q14050	False	CO9A3_HUMAN		CPI-SC01F1F24AA	0.005	0.055	0	0.003	0	0.015	0	0	0	0	0	0
COL9A2	Q14055	False	CO9A2_HUMAN		CPI-SC08226CD3B	0	0.091	0.038	0.021	0.027	0.34	0.116	0.073	0	0.046	0	0
COL19A1	Q14993	False	COJA1_HUMAN		CPI-SC0ADD7BEF0	0.129	0	0	0	0	0	0	0	0	0	0	0
COL24A1	Q17RW2	False	COOA1_HUMAN		CPI-SC0EB600CAC	0.005	0.035	0	0	0	0.006	0	0	0	0	0	0.159
COL28A1	Q2UY09	False	COSA1_HUMAN		CPI-SC083EDDA21	0	0	0	0	0.028	0	0	0	0	0	0	0
COL13A1	Q5TAT6	False	CODA1_HUMAN		CPI-SC0CCF30377	0	0	0	0	0	0	0	0.587	0.065	0	0	0
COL27A1	Q8IZC6	False	CORA1_HUMAN		CPI-SC0CE6F5084	0	0.025	0	0.002	0.076	0.019	0	0	0	0	0.572	0
COL26A1	Q96A83	False	COQA1_HUMAN		CPI-SC0AD6D8724	0	0	0	0	0	0	0	0	0	0.046	0	0.144
COL12A1	Q99715	False	COCA1_HUMAN		CPI-SC0F300DE24	0	0.176	0	0	0.016	0	0.015	0	0.027	0	0	0
LAMC1	P11047	False	LAMC1_HUMAN		CPI-SC0E3784FFB	0.087	0.009	0	0.029	0	0.011	0	0	0.017	0.046	0	0
CDH1	P12830	False	CADH1_HUMAN		CPI-SC0D9B795CC	0.035	0	0	0	0.037	0.006	0	0	0.039	0.046	0	0
FN1	P02751	False	FINC_HUMAN		CPI-SC04F2478E9	0	0.141	0.038	0.399	0.021	0.334	0.034	0	0.054	0.107	0	0
THBS1	P07996	False	TSP1_HUMAN		CPI-SC02BFEEC8A	0	0.274	0.208	3.416	0.249	0.129	0	0.585	0.018	0.046	0	0
LAMA3	Q16787	False	LAMA3_HUMAN		CPI-SC0ED0520DD	0	0	0	0	0	0.013	0	0	0	0	0	0
CSPG4	Q6UVK1	False	CSPG4_HUMAN		CPI-SC09938698A	0.003	0	0	0	0.018	0.023	0	0	0	0	0	0
FN1	P02751	False	FINC_HUMAN		CPI-SC06364D669	0	0.141	0.038	0.399	0.021	0.334	0.034	0	0.054	0.107	0	0
SPP1	P10451	False	OSTP_HUMAN		CPI-SC07BE7830D	1.086	1.308	0.51	0.826	0.137	9.348	3.774	0	0.341	1.125	0	0
TNC	P24821	False	TENA_HUMAN		CPI-SC0BC542ACC	0	0.004	0	0	0	0	0	0	0.038	0	0	0
PLAUR	Q03405	False	UPAR_HUMAN		CPI-SC0E9C058EB	0.007	0.655	0.12	8.227	4.829	4.869	5.059	5.998	0.052	0	21.066	0
VCAM1	P19320	False	VCAM1_HUMAN		CPI-SC0A9EB628A	0	0.04	0.184	0.007	0	0.02	0	0	0	0.097	0	0
JAM2	P57087	False	JAM2_HUMAN		CPI-SC070D5A96F	0.008	0.044	0	0.006	0	0.068	0.203	0	0	0	0	0
FN1	P02751	False	FINC_HUMAN		CPI-SC0B4D7E0FF	0	0.141	0.038	0.399	0.021	0.334	0.034	0	0.054	0.107	0	0
VCAM1	P19320	False	VCAM1_HUMAN		CPI-SC08E97F7CA	0	0.04	0.184	0.007	0	0.02	0	0	0	0.097	0	0
MADCAM1	Q13477	False	MADCA_HUMAN		CPI-SC098B43B5A	0.023	0.168	0	0	0	0	0.061	0.106	0	0	0	0
FN1	P02751	False	FINC_HUMAN		CPI-SC08B2AD7C6	0	0.141	0.038	0.399	0.021	0.334	0.034	0	0.054	0.107	0	0
CD40LG	P29965	False	CD40L_HUMAN		CPI-SC0C8B4C056	0.007	0.915	0.048	0.009	0	0.1	0	0	0	0.229	0	0
L1CAM	P32004	False	L1CAM_HUMAN		CPI-SC0592EC3D0	0.004	0	0	0.003	0	0	0	0	0.013	0	0	0
FBN1	P35555	False	FBN1_HUMAN		CPI-SC058F72F90	0.011	0.012	0	0.015	0	0	0	0	0	0	0	0
FN1	P02751	False	FINC_HUMAN		CPI-SC092C3E4DF	0	0.141	0.038	0.399	0.021	0.334	0.034	0	0.054	0.107	0	0
TNC	P24821	False	TENA_HUMAN		CPI-SC01195CB48	0	0.004	0	0	0	0	0	0	0.038	0	0	0
FN1	P02751	False	FINC_HUMAN		CPI-SC096929DB0	0	0.141	0.038	0.399	0.021	0.334	0.034	0	0.054	0.107	0	0
VTN	P04004	False	VTNC_HUMAN		CPI-SC067AD890A	0.011	0	0	0.006	0.023	0.008	0	0	0.023	0	0	0
